FlightNo,ArrivalAirportID,DepartureAirportID,AirlineName,AircraftRegNo,ArrivalTime,AvailableSeat,DepartTime,TransitAmount
TG3091,CNX,CEI,Thai Airways,HS-WBK,2025-12-27 05:43:00,127,2025-12-27 03:43:00,0
TG3092,CNX,CEI,Thai Airways,HS-UMN,2025-12-27 12:58:00,218,2025-12-27 10:58:00,0
TG3093,UTH,CNX,Thai Airways,HS-XKD,2025-12-27 01:06:00,263,2025-12-27 00:06:00,0
TG3094,UTH,CNX,Thai Airways,HS-XKD,2025-12-27 03:13:00,182,2025-12-27 02:13:00,0
TG3095,UTH,CNX,Thai Airways,HS-CVT,2025-12-27 07:48:00,117,2025-12-27 06:48:00,0
TG3096,UTH,CNX,Thai Airways,HS-MOV,2025-12-27 12:22:00,243,2025-12-27 11:22:00,0
TG3097,CNX,UTH,Thai Airways,HS-PAO,2025-12-27 00:01:00,210,2025-12-26 23:01:00,0
TG3098,CNX,UTH,Thai Airways,HS-WBK,2025-12-27 07:46:00,59,2025-12-27 06:46:00,0
TG3099,CEI,HKT,Thai Airways,HS-XJT,2025-12-27 01:04:00,145,2025-12-26 23:04:00,0
TG3100,CEI,HKT,Thai Airways,HS-GEY,2025-12-27 04:33:00,163,2025-12-27 03:33:00,0
TG3101,CEI,HKT,Thai Airways,HS-NEW,2025-12-27 08:06:00,131,2025-12-27 06:06:00,0
TG3102,CEI,HKT,Thai Airways,HS-UMN,2025-12-27 12:12:00,218,2025-12-27 11:12:00,0
TG3103,HKT,CEI,Thai Airways,HS-NWP,2025-12-27 01:39:00,246,2025-12-26 23:39:00,0
TG3104,HKT,CEI,Thai Airways,HS-ITH,2025-12-27 06:01:00,174,2025-12-27 04:01:00,0
TG3105,HKT,CEI,Thai Airways,HS-UDJ,2025-12-27 10:16:00,162,2025-12-27 09:16:00,0
TG3106,UTH,HKT,Thai Airways,HS-MMH,2025-12-27 01:34:00,258,2025-12-26 23:34:00,0
TG3107,UTH,HKT,Thai Airways,HS-RJP,2025-12-27 05:58:00,55,2025-12-27 03:58:00,0
TG3108,UTH,HKT,Thai Airways,HS-XVN,2025-12-27 05:26:00,60,2025-12-27 04:26:00,0
TG3109,UTH,HKT,Thai Airways,HS-CVT,2025-12-27 10:09:00,204,2025-12-27 09:09:00,0
TG3110,UTH,HKT,Thai Airways,HS-NWP,2025-12-27 13:37:00,151,2025-12-27 11:37:00,0
TG3111,HKT,UTH,Thai Airways,HS-MOV,2025-12-27 01:03:00,184,2025-12-26 23:03:00,0
TG3112,HKT,UTH,Thai Airways,HS-OYV,2025-12-27 06:28:00,175,2025-12-27 04:28:00,0
TG3113,HKT,UTH,Thai Airways,HS-WOD,2025-12-27 11:11:00,134,2025-12-27 09:11:00,0
TG3114,UTH,CEI,Thai Airways,HS-UMN,2025-12-27 01:33:00,212,2025-12-26 23:33:00,0
TG3115,UTH,CEI,Thai Airways,HS-XKD,2025-12-27 04:26:00,142,2025-12-27 03:26:00,0
TG3116,UTH,CEI,Thai Airways,HS-DAK,2025-12-27 10:41:00,260,2025-12-27 08:41:00,0
TG3117,CEI,UTH,Thai Airways,HS-NEW,2025-12-27 02:25:00,120,2025-12-27 00:25:00,0
TG3118,CEI,UTH,Thai Airways,HS-UMN,2025-12-27 08:49:00,154,2025-12-27 07:49:00,0
SQ268,SIN,BKK,Singapore Airlines,9V-ZKM,2025-12-26 23:51:00,193,2025-12-26 21:51:00,0
SQ269,BKK,SIN,Singapore Airlines,9V-KZS,2025-12-27 11:04:00,232,2025-12-27 09:04:00,0
CX271,HKG,BKK,Cathay Pacific,B-JYZ,2025-12-27 05:47:00,235,2025-12-27 02:47:00,0
CX272,BKK,HKG,Cathay Pacific,B-ZMT,2025-12-27 10:08:00,240,2025-12-27 07:08:00,0
BA264,BKK,LHR,British Airways,G-IBD,2025-12-28 01:26:00,249,2025-12-27 12:26:00,0
AF257,BKK,CDG,Air France,F-AGP,2025-12-27 21:55:00,123,2025-12-27 09:55:00,0
LH264,FRA,BKK,Lufthansa,D-AMMT,2025-12-27 18:09:00,201,2025-12-27 07:09:00,0
LH265,BKK,FRA,Lufthansa,D-AYUY,2025-12-27 17:03:00,154,2025-12-27 06:03:00,0
QR263,DOH,BKK,Qatar Airways,A7-CRS,2025-12-27 09:36:00,145,2025-12-27 03:36:00,0
EK258,DXB,BKK,Emirates,A6-NEW,2025-12-27 07:06:00,159,2025-12-27 01:06:00,0
EK259,BKK,DXB,Emirates,A6-BYB,2025-12-27 12:30:00,148,2025-12-27 06:30:00,0
TG3119,CNX,ICN,Thai Airways,HS-QZK,2025-12-27 09:34:00,240,2025-12-27 06:34:00,0
TG3120,HKT,KUL,Thai Airways,HS-LUD,2025-12-27 09:59:00,128,2025-12-27 04:59:00,0
TG3121,CEI,ICN,Thai Airways,HS-BMW,2025-12-27 15:36:00,176,2025-12-27 11:36:00,0
TG3122,LAX,BKK,Thai Airways,HS-MOV,2025-12-28 00:30:00,235,2025-12-27 04:30:00,1
TG3123,JFK,BKK,Thai Airways,HS-XJT,2025-12-28 01:02:00,117,2025-12-27 06:02:00,2
TG3124,CNX,BKK,Thai Airways,HS-JRD,2025-12-28 01:01:00,86,2025-12-28 00:01:00,0
TG3125,CNX,BKK,Thai Airways,HS-HAX,2025-12-28 07:15:00,61,2025-12-28 05:15:00,0
TG3126,CNX,BKK,Thai Airways,HS-LUD,2025-12-28 12:29:00,198,2025-12-28 10:29:00,0
TG3127,BKK,CNX,Thai Airways,HS-LFA,2025-12-27 23:25:00,138,2025-12-27 22:25:00,0
TG3128,BKK,CNX,Thai Airways,HS-AOZ,2025-12-28 06:54:00,98,2025-12-28 04:54:00,0
TG3129,BKK,CNX,Thai Airways,HS-HTY,2025-12-28 09:43:00,254,2025-12-28 07:43:00,0
TG3130,BKK,CNX,Thai Airways,HS-UHY,2025-12-28 14:43:00,120,2025-12-28 12:43:00,0
TG3131,HKT,BKK,Thai Airways,HS-MOV,2025-12-28 01:47:00,179,2025-12-27 23:47:00,0
TG3132,HKT,BKK,Thai Airways,HS-NWP,2025-12-28 03:10:00,266,2025-12-28 02:10:00,0
TG3133,HKT,BKK,Thai Airways,HS-VXQ,2025-12-28 07:13:00,219,2025-12-28 05:13:00,0
TG3134,HKT,BKK,Thai Airways,HS-LFA,2025-12-28 09:17:00,64,2025-12-28 07:17:00,0
TG3135,HKT,BKK,Thai Airways,HS-XJF,2025-12-28 14:44:00,248,2025-12-28 12:44:00,0
TG3136,BKK,HKT,Thai Airways,HS-WTP,2025-12-28 00:26:00,114,2025-12-27 22:26:00,0
TG3137,BKK,HKT,Thai Airways,HS-PAO,2025-12-28 04:34:00,219,2025-12-28 02:34:00,0
TG3138,BKK,HKT,Thai Airways,HS-LFA,2025-12-28 07:44:00,91,2025-12-28 06:44:00,0
TG3139,BKK,HKT,Thai Airways,HS-DNN,2025-12-28 12:55:00,133,2025-12-28 11:55:00,0
TG3140,CEI,BKK,Thai Airways,HS-RNT,2025-12-28 00:12:00,98,2025-12-27 22:12:00,0
TG3141,CEI,BKK,Thai Airways,HS-UHY,2025-12-28 03:52:00,264,2025-12-28 01:52:00,0
TG3142,CEI,BKK,Thai Airways,HS-KLY,2025-12-28 05:06:00,168,2025-12-28 04:06:00,0
TG3143,CEI,BKK,Thai Airways,HS-JRD,2025-12-28 09:22:00,207,2025-12-28 07:22:00,0
TG3144,CEI,BKK,Thai Airways,HS-XQA,2025-12-28 13:53:00,121,2025-12-28 11:53:00,0
TG3145,BKK,CEI,Thai Airways,HS-OYV,2025-12-28 01:13:00,259,2025-12-28 00:13:00,0
TG3146,BKK,CEI,Thai Airways,HS-OYV,2025-12-28 04:07:00,143,2025-12-28 03:07:00,0
TG3147,BKK,CEI,Thai Airways,HS-WTP,2025-12-28 10:03:00,138,2025-12-28 08:03:00,0
TG3148,UTH,BKK,Thai Airways,HS-AOZ,2025-12-28 00:05:00,190,2025-12-27 22:05:00,0
TG3149,UTH,BKK,Thai Airways,HS-PAO,2025-12-28 06:53:00,249,2025-12-28 04:53:00,0
TG3150,UTH,BKK,Thai Airways,HS-NQK,2025-12-28 09:05:00,190,2025-12-28 08:05:00,0
TG3151,BKK,UTH,Thai Airways,HS-DAK,2025-12-28 01:02:00,154,2025-12-28 00:02:00,0
TG3152,BKK,UTH,Thai Airways,HS-XEO,2025-12-28 04:16:00,182,2025-12-28 03:16:00,0
TG3153,BKK,UTH,Thai Airways,HS-NQK,2025-12-28 09:25:00,131,2025-12-28 08:25:00,0
TG3154,HKT,CNX,Thai Airways,HS-NEW,2025-12-28 01:00:00,115,2025-12-28 00:00:00,0
TG3155,HKT,CNX,Thai Airways,HS-CVT,2025-12-28 04:46:00,140,2025-12-28 02:46:00,0
TG3156,HKT,CNX,Thai Airways,HS-VCA,2025-12-28 07:42:00,148,2025-12-28 06:42:00,0
TG3157,HKT,CNX,Thai Airways,HS-VCA,2025-12-28 12:09:00,165,2025-12-28 11:09:00,0
TG3158,CNX,HKT,Thai Airways,HS-HTY,2025-12-28 01:59:00,112,2025-12-28 00:59:00,0
TG3159,CNX,HKT,Thai Airways,HS-DAK,2025-12-28 05:04:00,266,2025-12-28 04:04:00,0
TG3160,CNX,HKT,Thai Airways,HS-FMV,2025-12-28 09:50:00,267,2025-12-28 08:50:00,0
TG3161,CNX,HKT,Thai Airways,HS-WBK,2025-12-28 12:11:00,106,2025-12-28 11:11:00,0
TG3162,CEI,CNX,Thai Airways,HS-TPT,2025-12-27 23:58:00,318,2025-12-27 22:58:00,0
TG3163,CEI,CNX,Thai Airways,HS-DAK,2025-12-28 05:24:00,182,2025-12-28 04:24:00,0
TG3164,CEI,CNX,Thai Airways,HS-VXQ,2025-12-28 11:47:00,261,2025-12-28 10:47:00,0
TG3165,CNX,CEI,Thai Airways,HS-XKD,2025-12-27 23:34:00,218,2025-12-27 22:34:00,0
TG3166,CNX,CEI,Thai Airways,HS-XJF,2025-12-28 04:08:00,280,2025-12-28 03:08:00,0
TG3167,CNX,CEI,Thai Airways,HS-XVN,2025-12-28 10:30:00,110,2025-12-28 09:30:00,0
TG3168,UTH,CNX,Thai Airways,HS-HAX,2025-12-28 01:07:00,154,2025-12-28 00:07:00,0
TG3169,UTH,CNX,Thai Airways,HS-LUD,2025-12-28 05:00:00,243,2025-12-28 04:00:00,0
TG3170,UTH,CNX,Thai Airways,HS-XKD,2025-12-28 10:33:00,165,2025-12-28 08:33:00,0
TG3171,UTH,CNX,Thai Airways,HS-BIY,2025-12-28 12:46:00,263,2025-12-28 10:46:00,0
TG3172,CNX,UTH,Thai Airways,HS-XJF,2025-12-28 00:52:00,189,2025-12-27 22:52:00,0
TG3173,CNX,UTH,Thai Airways,HS-FZL,2025-12-28 08:52:00,264,2025-12-28 06:52:00,0
TG3174,CEI,HKT,Thai Airways,HS-WRA,2025-12-28 01:18:00,165,2025-12-28 00:18:00,0
TG3175,CEI,HKT,Thai Airways,HS-LUD,2025-12-28 06:22:00,137,2025-12-28 04:22:00,0
TG3176,CEI,HKT,Thai Airways,HS-LFA,2025-12-28 12:40:00,84,2025-12-28 10:40:00,0
TG3177,HKT,CEI,Thai Airways,HS-NWP,2025-12-27 23:57:00,98,2025-12-27 22:57:00,0
TG3178,HKT,CEI,Thai Airways,HS-KLY,2025-12-28 07:39:00,210,2025-12-28 05:39:00,0
TG3179,HKT,CEI,Thai Airways,HS-XVN,2025-12-28 10:33:00,108,2025-12-28 09:33:00,0
TG3180,UTH,HKT,Thai Airways,HS-WRA,2025-12-27 23:46:00,267,2025-12-27 22:46:00,0
TG3181,UTH,HKT,Thai Airways,HS-GEY,2025-12-28 05:57:00,126,2025-12-28 04:57:00,0
TG3182,UTH,HKT,Thai Airways,HS-ITH,2025-12-28 09:28:00,150,2025-12-28 07:28:00,0
TG3183,UTH,HKT,Thai Airways,HS-UBY,2025-12-28 12:31:00,140,2025-12-28 11:31:00,0
TG3184,HKT,UTH,Thai Airways,HS-XVN,2025-12-27 23:53:00,180,2025-12-27 22:53:00,0
TG3185,HKT,UTH,Thai Airways,HS-ITH,2025-12-28 06:31:00,119,2025-12-28 05:31:00,0
TG3186,HKT,UTH,Thai Airways,HS-JRD,2025-12-28 12:06:00,100,2025-12-28 10:06:00,0
TG3187,UTH,CEI,Thai Airways,HS-ITH,2025-12-27 23:37:00,76,2025-12-27 22:37:00,0
TG3188,UTH,CEI,Thai Airways,HS-XKD,2025-12-28 07:40:00,165,2025-12-28 05:40:00,0
TG3189,UTH,CEI,Thai Airways,HS-PAO,2025-12-28 11:35:00,93,2025-12-28 09:35:00,0
TG3190,CEI,UTH,Thai Airways,HS-UHY,2025-12-27 23:41:00,156,2025-12-27 22:41:00,0
TG3191,CEI,UTH,Thai Airways,HS-XJF,2025-12-28 09:22:00,175,2025-12-28 07:22:00,0
SQ270,SIN,BKK,Singapore Airlines,9V-ZKM,2025-12-28 18:58:00,204,2025-12-28 16:58:00,0
CX273,HKG,BKK,Cathay Pacific,B-JYZ,2025-12-28 04:13:00,218,2025-12-28 01:13:00,0
CX274,BKK,HKG,Cathay Pacific,B-OHZ,2025-12-27 20:20:00,235,2025-12-27 17:20:00,0
NH270,HND,BKK,ANA,JAKYF,2025-12-28 11:03:00,148,2025-12-28 05:03:00,0
NH271,BKK,HND,ANA,JAHJY,2025-12-28 11:26:00,215,2025-12-28 05:26:00,0
LH266,FRA,BKK,Lufthansa,D-AHJV,2025-12-28 13:55:00,229,2025-12-28 02:55:00,0
LH267,BKK,FRA,Lufthansa,D-AVIH,2025-12-28 20:35:00,252,2025-12-28 09:35:00,0
QR264,DOH,BKK,Qatar Airways,A7-IAT,2025-12-27 23:16:00,196,2025-12-27 17:16:00,0
QR265,BKK,DOH,Qatar Airways,A7-IAT,2025-12-28 07:49:00,187,2025-12-28 01:49:00,0
EK260,DXB,BKK,Emirates,A6-NEW,2025-12-28 09:59:00,184,2025-12-28 03:59:00,0
SQ271,CNX,SIN,Singapore Airlines,9V-GSN,2025-12-28 07:01:00,173,2025-12-28 02:01:00,0
SQ272,HKT,SIN,Singapore Airlines,9V-OSF,2025-12-28 17:34:00,142,2025-12-28 13:34:00,0
TG3192,LAX,BKK,Thai Airways,HS-NEW,2025-12-28 23:11:00,93,2025-12-28 05:11:00,1
TG3193,JFK,BKK,Thai Airways,HS-WOD,2025-12-29 03:39:00,182,2025-12-28 08:39:00,2
DL212,BKK,JFK,Delta Air Lines,NFLH,2025-12-29 10:31:00,238,2025-12-28 15:31:00,1
TG3194,CNX,BKK,Thai Airways,HS-BIY,2025-12-29 02:33:00,117,2025-12-29 00:33:00,0
TG3195,CNX,BKK,Thai Airways,HS-CVT,2025-12-29 03:29:00,151,2025-12-29 01:29:00,0
TG3196,CNX,BKK,Thai Airways,HS-XEO,2025-12-29 06:45:00,308,2025-12-29 04:45:00,0
TG3197,CNX,BKK,Thai Airways,HS-UDJ,2025-12-29 10:02:00,193,2025-12-29 08:02:00,0
TG3198,CNX,BKK,Thai Airways,HS-GEY,2025-12-29 11:14:00,118,2025-12-29 10:14:00,0
TG3199,BKK,CNX,Thai Airways,HS-QZK,2025-12-29 00:50:00,240,2025-12-28 23:50:00,0
TG3200,BKK,CNX,Thai Airways,HS-VXQ,2025-12-29 07:57:00,282,2025-12-29 05:57:00,0
TG3201,BKK,CNX,Thai Airways,HS-XEO,2025-12-29 12:07:00,210,2025-12-29 10:07:00,0
TG3202,HKT,BKK,Thai Airways,HS-XKD,2025-12-29 01:57:00,179,2025-12-29 00:57:00,0
TG3203,HKT,BKK,Thai Airways,HS-UMN,2025-12-29 06:56:00,165,2025-12-29 05:56:00,0
TG3204,HKT,BKK,Thai Airways,HS-HAX,2025-12-29 11:27:00,113,2025-12-29 09:27:00,0
TG3205,BKK,HKT,Thai Airways,HS-WBK,2025-12-29 01:19:00,95,2025-12-29 00:19:00,0
TG3206,BKK,HKT,Thai Airways,HS-TPT,2025-12-29 04:42:00,175,2025-12-29 03:42:00,0
TG3207,BKK,HKT,Thai Airways,HS-BMW,2025-12-29 12:53:00,117,2025-12-29 10:53:00,0
TG3208,CEI,BKK,Thai Airways,HS-UDJ,2025-12-29 00:24:00,162,2025-12-28 22:24:00,0
TG3209,CEI,BKK,Thai Airways,HS-WOD,2025-12-29 03:30:00,109,2025-12-29 02:30:00,0
TG3210,CEI,BKK,Thai Airways,HS-MOV,2025-12-29 09:30:00,159,2025-12-29 08:30:00,0
TG3211,CEI,BKK,Thai Airways,HS-JRD,2025-12-29 11:57:00,86,2025-12-29 10:57:00,0
TG3212,BKK,CEI,Thai Airways,HS-LUD,2025-12-28 23:47:00,232,2025-12-28 22:47:00,0
TG3213,BKK,CEI,Thai Airways,HS-BMW,2025-12-29 04:39:00,210,2025-12-29 03:39:00,0
TG3214,BKK,CEI,Thai Airways,HS-LUD,2025-12-29 12:13:00,207,2025-12-29 10:13:00,0
TG3215,UTH,BKK,Thai Airways,HS-BIY,2025-12-28 23:41:00,249,2025-12-28 22:41:00,0
TG3216,UTH,BKK,Thai Airways,HS-WOD,2025-12-29 04:42:00,182,2025-12-29 02:42:00,0
TG3217,UTH,BKK,Thai Airways,HS-LUD,2025-12-29 09:31:00,238,2025-12-29 07:31:00,0
TG3218,UTH,BKK,Thai Airways,HS-OYV,2025-12-29 13:46:00,248,2025-12-29 12:46:00,0
TG3219,BKK,UTH,Thai Airways,HS-OYV,2025-12-28 23:26:00,115,2025-12-28 22:26:00,0
TG3220,BKK,UTH,Thai Airways,HS-LUD,2025-12-29 09:08:00,260,2025-12-29 07:08:00,0
TG3221,HKT,CNX,Thai Airways,HS-XKD,2025-12-28 23:49:00,92,2025-12-28 22:49:00,0
TG3222,HKT,CNX,Thai Airways,HS-WOD,2025-12-29 06:44:00,176,2025-12-29 04:44:00,0
TG3223,HKT,CNX,Thai Airways,HS-QZK,2025-12-29 10:10:00,195,2025-12-29 08:10:00,0
TG3224,CNX,HKT,Thai Airways,HS-GTO,2025-12-29 00:17:00,89,2025-12-28 22:17:00,0
TG3225,CNX,HKT,Thai Airways,HS-MCE,2025-12-29 06:05:00,110,2025-12-29 04:05:00,0
TG3226,CNX,HKT,Thai Airways,HS-HAX,2025-12-29 09:33:00,57,2025-12-29 08:33:00,0
TG3227,CNX,HKT,Thai Airways,HS-XEO,2025-12-29 12:38:00,203,2025-12-29 11:38:00,0
TG3228,CEI,CNX,Thai Airways,HS-WOD,2025-12-29 01:40:00,246,2025-12-28 23:40:00,0
TG3229,CEI,CNX,Thai Airways,HS-CVT,2025-12-29 04:12:00,120,2025-12-29 03:12:00,0
TG3230,CEI,CNX,Thai Airways,HS-HTY,2025-12-29 09:25:00,170,2025-12-29 08:25:00,0
TG3231,CNX,CEI,Thai Airways,HS-FZL,2025-12-29 01:05:00,120,2025-12-28 23:05:00,0
TG3232,CNX,CEI,Thai Airways,HS-NQK,2025-12-29 06:48:00,182,2025-12-29 04:48:00,0
TG3233,CNX,CEI,Thai Airways,HS-FZL,2025-12-29 10:01:00,207,2025-12-29 08:01:00,0
TG3234,UTH,CNX,Thai Airways,HS-CVT,2025-12-29 02:03:00,170,2025-12-29 00:03:00,0
TG3235,UTH,CNX,Thai Airways,HS-HAX,2025-12-29 06:21:00,156,2025-12-29 04:21:00,0
TG3236,UTH,CNX,Thai Airways,HS-XEO,2025-12-29 10:45:00,283,2025-12-29 08:45:00,0
TG3237,UTH,CNX,Thai Airways,HS-NQK,2025-12-29 13:40:00,252,2025-12-29 11:40:00,0
TG3238,CNX,UTH,Thai Airways,HS-TPT,2025-12-29 00:45:00,196,2025-12-28 22:45:00,0
TG3239,CNX,UTH,Thai Airways,HS-UDJ,2025-12-29 05:50:00,249,2025-12-29 04:50:00,0
TG3240,CNX,UTH,Thai Airways,HS-XEO,2025-12-29 12:05:00,259,2025-12-29 10:05:00,0
TG3241,CEI,HKT,Thai Airways,HS-MCE,2025-12-29 02:41:00,140,2025-12-29 00:41:00,0
TG3242,CEI,HKT,Thai Airways,HS-PAO,2025-12-29 05:22:00,132,2025-12-29 04:22:00,0
TG3243,CEI,HKT,Thai Airways,HS-ITH,2025-12-29 08:10:00,85,2025-12-29 07:10:00,0
TG3244,CEI,HKT,Thai Airways,HS-WOD,2025-12-29 12:05:00,198,2025-12-29 10:05:00,0
TG3245,HKT,CEI,Thai Airways,HS-ITH,2025-12-29 00:58:00,96,2025-12-28 22:58:00,0
TG3246,HKT,CEI,Thai Airways,HS-DNN,2025-12-29 10:37:00,169,2025-12-29 08:37:00,0
TG3247,UTH,HKT,Thai Airways,HS-RJP,2025-12-29 01:12:00,151,2025-12-29 00:12:00,0
TG3248,UTH,HKT,Thai Airways,HS-BIY,2025-12-29 05:58:00,184,2025-12-29 03:58:00,0
TG3249,UTH,HKT,Thai Airways,HS-FMV,2025-12-29 07:58:00,129,2025-12-29 06:58:00,0
TG3250,UTH,HKT,Thai Airways,HS-GTO,2025-12-29 13:53:00,176,2025-12-29 12:53:00,0
TG3251,HKT,UTH,Thai Airways,HS-RNT,2025-12-28 23:43:00,109,2025-12-28 22:43:00,0
TG3252,HKT,UTH,Thai Airways,HS-WOD,2025-12-29 06:54:00,176,2025-12-29 04:54:00,0
TG3253,HKT,UTH,Thai Airways,HS-BIY,2025-12-29 11:44:00,246,2025-12-29 10:44:00,0
TG3254,UTH,CEI,Thai Airways,HS-MMH,2025-12-29 02:08:00,126,2025-12-29 00:08:00,0
TG3255,UTH,CEI,Thai Airways,HS-FZL,2025-12-29 05:56:00,264,2025-12-29 04:56:00,0
TG3256,UTH,CEI,Thai Airways,HS-FMV,2025-12-29 12:03:00,180,2025-12-29 10:03:00,0
TG3257,CEI,UTH,Thai Airways,HS-RNT,2025-12-29 02:40:00,224,2025-12-29 00:40:00,0
TG3258,CEI,UTH,Thai Airways,HS-WBK,2025-12-29 04:40:00,160,2025-12-29 03:40:00,0
TG3259,CEI,UTH,Thai Airways,HS-MMH,2025-12-29 11:30:00,147,2025-12-29 09:30:00,0
SQ273,SIN,BKK,Singapore Airlines,9V-NVT,2025-12-29 04:25:00,221,2025-12-29 02:25:00,0
CX275,BKK,HKG,Cathay Pacific,B-OHZ,2025-12-29 01:04:00,142,2025-12-28 22:04:00,0
NH272,HND,BKK,ANA,JAHJY,2025-12-29 08:59:00,193,2025-12-29 02:59:00,0
NH273,BKK,HND,ANA,JAEIP,2025-12-29 06:59:00,243,2025-12-29 00:59:00,0
BA265,LHR,BKK,British Airways,G-IBD,2025-12-30 04:25:00,182,2025-12-29 15:25:00,0
BA266,BKK,LHR,British Airways,G-YXB,2025-12-29 09:45:00,168,2025-12-28 20:45:00,0
AF258,BKK,CDG,Air France,F-CYY,2025-12-29 06:20:00,140,2025-12-28 18:20:00,0
LH268,FRA,BKK,Lufthansa,D-AYUY,2025-12-29 17:00:00,207,2025-12-29 06:00:00,0
LH269,BKK,FRA,Lufthansa,D-AHJV,2025-12-29 15:45:00,229,2025-12-29 04:45:00,0
QR266,BKK,DOH,Qatar Airways,A7-IAT,2025-12-29 16:11:00,207,2025-12-29 10:11:00,0
EK261,DXB,BKK,Emirates,A6-BYB,2025-12-29 01:35:00,193,2025-12-28 19:35:00,0
EK262,BKK,DXB,Emirates,A6-FWR,2025-12-29 05:45:00,131,2025-12-28 23:45:00,0
TG3260,CNX,ICN,Thai Airways,HS-NEW,2025-12-29 10:18:00,97,2025-12-29 06:18:00,0
TG3261,CNX,BKK,Thai Airways,HS-DAK,2025-12-30 00:00:00,212,2025-12-29 22:00:00,0
TG3262,CNX,BKK,Thai Airways,HS-BMW,2025-12-30 04:22:00,212,2025-12-30 03:22:00,0
TG3263,CNX,BKK,Thai Airways,HS-HAX,2025-12-30 10:27:00,77,2025-12-30 08:27:00,0
TG3264,CNX,BKK,Thai Airways,HS-XVN,2025-12-30 11:18:00,119,2025-12-30 10:18:00,0
TG3265,BKK,CNX,Thai Airways,HS-BMW,2025-12-29 23:35:00,263,2025-12-29 22:35:00,0
TG3266,BKK,CNX,Thai Airways,HS-CVT,2025-12-30 03:42:00,184,2025-12-30 02:42:00,0
TG3267,BKK,CNX,Thai Airways,HS-XJF,2025-12-30 09:23:00,168,2025-12-30 08:23:00,0
TG3268,BKK,CNX,Thai Airways,HS-DAK,2025-12-30 12:47:00,184,2025-12-30 10:47:00,0
TG3269,HKT,BKK,Thai Airways,HS-BIY,2025-12-30 00:30:00,170,2025-12-29 23:30:00,0
TG3270,HKT,BKK,Thai Airways,HS-UDJ,2025-12-30 06:30:00,240,2025-12-30 04:30:00,0
TG3271,HKT,BKK,Thai Airways,HS-XKD,2025-12-30 10:29:00,156,2025-12-30 09:29:00,0
TG3272,BKK,HKT,Thai Airways,HS-UBY,2025-12-30 02:16:00,79,2025-12-30 00:16:00,0
TG3273,BKK,HKT,Thai Airways,HS-NWP,2025-12-30 05:39:00,232,2025-12-30 04:39:00,0
TG3274,BKK,HKT,Thai Airways,HS-AOZ,2025-12-30 11:32:00,103,2025-12-30 10:32:00,0
TG3275,CEI,BKK,Thai Airways,HS-MOV,2025-12-29 23:20:00,168,2025-12-29 22:20:00,0
TG3276,CEI,BKK,Thai Airways,HS-FMV,2025-12-30 04:05:00,120,2025-12-30 03:05:00,0
TG3277,CEI,BKK,Thai Airways,HS-UBY,2025-12-30 10:48:00,72,2025-12-30 09:48:00,0
TG3278,BKK,CEI,Thai Airways,HS-LOE,2025-12-30 01:47:00,123,2025-12-29 23:47:00,0
TG3279,BKK,CEI,Thai Airways,HS-NQK,2025-12-30 04:19:00,131,2025-12-30 03:19:00,0
TG3280,BKK,CEI,Thai Airways,HS-QZK,2025-12-30 10:39:00,237,2025-12-30 08:39:00,0
TG3281,UTH,BKK,Thai Airways,HS-VCA,2025-12-29 23:39:00,106,2025-12-29 22:39:00,0
TG3282,UTH,BKK,Thai Airways,HS-NQK,2025-12-30 05:32:00,198,2025-12-30 03:32:00,0
TG3283,UTH,BKK,Thai Airways,HS-QZK,2025-12-30 10:40:00,237,2025-12-30 08:40:00,0
TG3284,BKK,UTH,Thai Airways,HS-WOD,2025-12-29 23:57:00,100,2025-12-29 22:57:00,0
TG3285,BKK,UTH,Thai Airways,HS-GTO,2025-12-30 05:47:00,140,2025-12-30 04:47:00,0
TG3286,BKK,UTH,Thai Airways,HS-UDJ,2025-12-30 10:45:00,98,2025-12-30 09:45:00,0
TG3287,HKT,CNX,Thai Airways,HS-WTP,2025-12-30 00:41:00,74,2025-12-29 22:41:00,0
TG3288,HKT,CNX,Thai Airways,HS-QZK,2025-12-30 03:29:00,159,2025-12-30 01:29:00,0
TG3289,HKT,CNX,Thai Airways,HS-OYV,2025-12-30 07:15:00,308,2025-12-30 06:15:00,0
TG3290,HKT,CNX,Thai Airways,HS-LOE,2025-12-30 09:52:00,84,2025-12-30 07:52:00,0
TG3291,HKT,CNX,Thai Airways,HS-JRD,2025-12-30 12:42:00,128,2025-12-30 11:42:00,0
TG3292,CNX,HKT,Thai Airways,HS-LOE,2025-12-29 23:00:00,168,2025-12-29 22:00:00,0
TG3293,CNX,HKT,Thai Airways,HS-GTO,2025-12-30 05:30:00,133,2025-12-30 03:30:00,0
TG3294,CNX,HKT,Thai Airways,HS-FZL,2025-12-30 07:56:00,126,2025-12-30 06:56:00,0
TG3295,CNX,HKT,Thai Airways,HS-CVT,2025-12-30 12:36:00,196,2025-12-30 11:36:00,0
TG3296,CEI,CNX,Thai Airways,HS-NQK,2025-12-29 23:42:00,92,2025-12-29 22:42:00,0
TG3297,CEI,CNX,Thai Airways,HS-XEO,2025-12-30 06:32:00,175,2025-12-30 04:32:00,0
TG3298,CEI,CNX,Thai Airways,HS-WTP,2025-12-30 09:15:00,57,2025-12-30 08:15:00,0
TG3299,CNX,CEI,Thai Airways,HS-VCA,2025-12-29 23:18:00,221,2025-12-29 22:18:00,0
